route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
216,73784,5962069,UNION CITY BART,0,834814,2160001,,,
216,73798,5960859,UNION CITY BART,0,834784,2160001,,,
216,73784,5962085,UNION CITY BART,0,834813,2160001,,,
216,73798,5960847,UNION CITY BART,0,834797,2160001,,,
216,73784,5962071,UNION CITY BART,0,834814,2160001,,,
216,73798,5960861,UNION CITY BART,0,834786,2160001,,,
216,73784,5962087,UNION CITY BART,0,834813,2160001,,,
216,73784,5962073,UNION CITY BART,0,834814,2160001,,,
216,73798,5960849,UNION CITY BART,0,834797,2160001,,,
216,73798,5960850,SILLIMAN CENTER,1,834714,2160002,,,
216,73784,5962076,SILLIMAN CENTER,1,834813,2160002,,,
216,73798,5960838,SILLIMAN CENTER,1,834715,2160002,,,
216,73784,5962062,SILLIMAN CENTER,1,834814,2160002,,,
216,73784,5962078,SILLIMAN CENTER,1,834813,2160002,,,
216,73798,5960852,SILLIMAN CENTER,1,834714,2160002,,,
216,73798,5960840,SILLIMAN CENTER,1,834791,2160002,,,
216,73784,5962064,SILLIMAN CENTER,1,834814,2160002,,,
216,73784,5962080,SILLIMAN CENTER,1,834813,2160002,,,
216,73798,5960854,SILLIMAN CENTER,1,834714,2160002,,,
216,73798,5960842,SILLIMAN CENTER,1,834791,2160002,,,
216,73784,5962066,SILLIMAN CENTER,1,834814,2160002,,,
216,73798,5960856,SILLIMAN CENTER,1,834784,2160002,,,
216,73784,5962082,SILLIMAN CENTER,1,834813,2160002,,,
216,73798,5960844,SILLIMAN CENTER,1,834797,2160002,,,
216,73784,5962068,SILLIMAN CENTER,1,834814,2160002,,,
216,73784,5962084,SILLIMAN CENTER,1,834813,2160002,,,
216,73798,5960858,SILLIMAN CENTER,1,834784,2160002,,,
216,73784,5962070,SILLIMAN CENTER,1,834814,2160002,,,
216,73798,5960846,SILLIMAN CENTER,1,834797,2160002,,,
216,73784,5962086,SILLIMAN CENTER,1,834813,2160002,,,
216,73798,5960860,SILLIMAN CENTER,1,834786,2160002,,,
216,73784,5962072,SILLIMAN CENTER,1,834814,2160002,,,
216,73798,5960848,SILLIMAN CENTER,1,834797,2160002,,,
216,73798,5960862,SILLIMAN CENTER,1,834786,2160002,,,
216,73784,5962088,SILLIMAN CENTER,1,834813,2160002,,,
67,72906,5870810,SPRUCE,0,823589,670107,,,
67,72906,5870812,SPRUCE,0,823592,670107,,,
67,72906,5870789,SPRUCE,0,823590,670107,,,
67,72906,5870767,SPRUCE,0,823588,670107,,,
67,72906,5870837,SPRUCE,0,823591,670107,,,
67,72906,5870859,SPRUCE,0,823589,670107,,,
67,72906,5870816,SPRUCE,0,823592,670107,,,
67,72906,5870793,SPRUCE,0,823590,670107,,,
67,72906,5870771,SPRUCE,0,823588,670107,,,
67,72906,5870878,SPRUCE,0,823591,670107,,,
67,72906,5870841,SPRUCE,0,823589,670107,,,
67,72906,5870879,SPRUCE,0,823592,670107,,,
67,72906,5870820,SPRUCE,0,823590,670107,,,
67,72906,5870775,SPRUCE,0,823588,670107,,,
67,72906,5870865,SPRUCE,0,823591,670107,,,
67,72906,5870845,SPRUCE,0,823589,670107,,,
67,72906,5870799,SPRUCE,0,823592,670107,,,
67,72906,5870824,SPRUCE,0,823590,670107,,,
67,72906,5870779,SPRUCE,0,823588,670107,,,
67,72906,5870869,SPRUCE,0,823591,670107,,,
67,72906,5870849,SPRUCE,0,823589,670107,,,
67,72906,5870803,SPRUCE,0,823592,670107,,,
67,72906,5870828,SPRUCE,0,823590,670107,,,
67,72906,5870783,SPRUCE,0,823588,670107,,,
67,72906,5870873,SPRUCE,0,823591,670107,,,
67,72906,5870853,SPRUCE,0,823589,670107,,,
67,72906,5870807,SPRUCE,0,823592,670107,,,
67,72906,5870832,SPRUCE,0,823590,670107,,,
67,72905,5874908,SPRUCE,1,823903,670104,,,
67,72910,5873033,SPRUCE,1,823781,670104,,,
67,72905,5874886,SPRUCE,1,823907,670104,,,
67,72910,5873011,SPRUCE,1,823780,670104,,,
67,72910,5873010,SPRUCE,1,823783,670104,,,
67,72905,5874885,SPRUCE,1,823904,670104,,,
67,72910,5873009,SPRUCE,1,823784,670104,,,
67,72905,5874884,SPRUCE,1,823906,670104,,,
67,72910,5873008,SPRUCE,1,823782,670104,,,
67,72905,5874883,SPRUCE,1,823905,670104,,,
67,72910,5873007,SPRUCE,1,823781,670104,,,
67,72905,5874882,SPRUCE,1,823903,670104,,,
67,72910,5873006,SPRUCE,1,823780,670104,,,
67,72905,5874881,SPRUCE,1,823907,670104,,,
67,72910,5873005,SPRUCE,1,823783,670104,,,
67,72905,5874880,SPRUCE,1,823904,670104,,,
67,72910,5873004,SPRUCE,1,823784,670104,,,
67,72905,5874879,SPRUCE,1,823906,670104,,,
67,72905,5874878,SPRUCE,1,823905,670104,,,
67,72910,5873003,SPRUCE,1,823782,670104,,,
67,72905,5874877,SPRUCE,1,823903,670104,,,
67,72910,5873002,SPRUCE,1,823781,670104,,,
67,72910,5873001,SPRUCE,1,823780,670104,,,
67,72905,5874876,SPRUCE,1,823907,670104,,,
67,72910,5873000,SPRUCE,1,823783,670104,,,
67,72905,5874875,SPRUCE,1,823904,670104,,,
67,72910,5872999,SPRUCE,1,823784,670104,,,
67,72905,5874874,SPRUCE,1,823906,670104,,,
67,72910,5872998,SPRUCE,1,823782,670104,,,
67,72905,5874873,SPRUCE,1,823905,670104,,,
67,72905,5874839,SPRUCE,1,823903,670104,,,
67,72910,5873115,SPRUCE,1,823781,670104,,,
67,72905,5874840,SPRUCE,1,823907,670104,,,
67,72910,5873116,SPRUCE,1,823780,670104,,,
67,72905,5874841,SPRUCE,1,823904,670104,,,
67,72910,5873117,SPRUCE,1,823783,670104,,,
67,72905,5874842,SPRUCE,1,823906,670104,,,
67,72910,5873118,SPRUCE,1,823784,670104,,,
67,72905,5874843,SPRUCE,1,823905,670104,,,
67,72910,5873119,SPRUCE,1,823782,670104,,,
67,72905,5874844,SPRUCE,1,823903,670104,,,
67,72910,5873120,SPRUCE,1,823781,670104,,,
67,72910,5873121,SPRUCE,1,823780,670104,,,
67,72905,5874922,SPRUCE,1,823907,670104,,,
67,72910,5872997,SPRUCE,0,823781,670105,,,
67,72905,5874872,SPRUCE,0,823903,670105,,,
67,72905,5874871,SPRUCE,0,823907,670105,,,
67,72910,5872996,SPRUCE,0,823780,670105,,,
67,72905,5874870,SPRUCE,0,823904,670105,,,
67,72910,5872995,SPRUCE,0,823783,670105,,,
67,72905,5874869,SPRUCE,0,823906,670105,,,
67,72910,5872994,SPRUCE,0,823784,670105,,,
67,72910,5872993,SPRUCE,0,823782,670105,,,
67,72905,5874868,SPRUCE,0,823905,670105,,,
67,72910,5872992,SPRUCE,0,823781,670105,,,
67,72905,5874867,SPRUCE,0,823903,670105,,,
67,72910,5872991,SPRUCE,0,823780,670105,,,
67,72905,5874866,SPRUCE,0,823907,670105,,,
67,72905,5874865,SPRUCE,0,823904,670105,,,
67,72910,5872990,SPRUCE,0,823783,670105,,,
67,72910,5872989,SPRUCE,0,823784,670105,,,
67,72905,5874864,SPRUCE,0,823906,670105,,,
67,72910,5872988,SPRUCE,0,823782,670105,,,
67,72905,5874863,SPRUCE,0,823905,670105,,,
67,72910,5872987,SPRUCE,0,823781,670105,,,
67,72905,5874862,SPRUCE,0,823903,670105,,,
67,72910,5872986,SPRUCE,0,823780,670105,,,
67,72905,5874861,SPRUCE,0,823907,670105,,,
67,72905,5874860,SPRUCE,0,823904,670105,,,
67,72910,5872985,SPRUCE,0,823783,670105,,,
67,72910,5872984,SPRUCE,0,823784,670105,,,
67,72905,5874859,SPRUCE,0,823906,670105,,,
67,72905,5874858,SPRUCE,0,823905,670105,,,
67,72910,5872983,SPRUCE,0,823782,670105,,,
67,72910,5873136,SPRUCE,0,823781,670105,,,
67,72905,5874855,SPRUCE,0,823903,670105,,,
67,72905,5874838,SPRUCE,0,823907,670105,,,
67,72910,5873114,SPRUCE,0,823780,670105,,,
67,72905,5874837,SPRUCE,0,823904,670105,,,
67,72910,5873112,SPRUCE,0,823783,670105,,,
67,72905,5874836,SPRUCE,0,823906,670105,,,
67,72910,5873111,SPRUCE,0,823784,670105,,,
67,72905,5874833,SPRUCE,0,823905,670105,,,
67,72910,5873110,SPRUCE,0,823782,670105,,,
67,72905,5874921,SPRUCE,0,823903,670105,,,
67,72910,5873113,SPRUCE,0,823781,670105,,,
67,72910,5873109,SPRUCE,0,823780,670105,,,
67,72905,5874923,SPRUCE,0,823907,670105,,,
67,72906,5870809,SPRUCE,1,823589,670106,,,
67,72906,5870811,SPRUCE,1,823592,670106,,,
67,72906,5870788,SPRUCE,1,823590,670106,,,
67,72906,5870766,SPRUCE,1,823588,670106,,,
67,72906,5870836,SPRUCE,1,823591,670106,,,
67,72906,5870858,SPRUCE,1,823589,670106,,,
67,72906,5870815,SPRUCE,1,823592,670106,,,
67,72906,5870792,SPRUCE,1,823590,670106,,,
67,72906,5870770,SPRUCE,1,823588,670106,,,
67,72906,5870876,SPRUCE,1,823591,670106,,,
67,72906,5870840,SPRUCE,1,823589,670106,,,
67,72906,5870877,SPRUCE,1,823592,670106,,,
67,72906,5870819,SPRUCE,1,823590,670106,,,
67,72906,5870774,SPRUCE,1,823588,670106,,,
67,72906,5870864,SPRUCE,1,823591,670106,,,
67,72906,5870844,SPRUCE,1,823589,670106,,,
67,72906,5870798,SPRUCE,1,823592,670106,,,
67,72906,5870823,SPRUCE,1,823590,670106,,,
67,72906,5870778,SPRUCE,1,823588,670106,,,
67,72906,5870868,SPRUCE,1,823591,670106,,,
67,72906,5870848,SPRUCE,1,823589,670106,,,
67,72906,5870802,SPRUCE,1,823592,670106,,,
67,72906,5870827,SPRUCE,1,823590,670106,,,
67,72906,5870782,SPRUCE,1,823588,670106,,,
67,72906,5870872,SPRUCE,1,823591,670106,,,
67,72906,5870852,SPRUCE,1,823589,670106,,,
67,72906,5870806,SPRUCE,1,823592,670106,,,
67,72906,5870831,SPRUCE,1,823590,670106,,,
67,72906,5870786,SPRUCE,1,823588,670106,,,
BSN,72906,5870605,BROADWAY SHUTTLE,0,823737,BSN0015,,,
BSN,72906,5870658,BROADWAY SHUTTLE,0,823738,BSN0015,,,
BSN,72906,5870680,BROADWAY SHUTTLE,0,823735,BSN0015,,,
BSN,72906,5870607,BROADWAY SHUTTLE,0,823737,BSN0015,,,
BSN,72906,5870660,BROADWAY SHUTTLE,0,823738,BSN0015,,,
BSN,72906,5870682,BROADWAY SHUTTLE,0,823735,BSN0015,,,
BSN,72906,5870609,BROADWAY SHUTTLE,0,823737,BSN0015,,,
BSN,72906,5870662,BROADWAY SHUTTLE,0,823738,BSN0015,,,
BSN,72906,5870684,BROADWAY SHUTTLE,0,823735,BSN0015,,,
BSN,72906,5870611,BROADWAY SHUTTLE,0,823737,BSN0015,,,
BSN,72906,5870664,BROADWAY SHUTTLE,0,823738,BSN0015,,,
BSN,72906,5870686,BROADWAY SHUTTLE,0,823735,BSN0015,,,
BSN,72906,5870613,BROADWAY SHUTTLE,0,823737,BSN0015,,,
BSN,72906,5870666,BROADWAY SHUTTLE,0,823738,BSN0015,,,
BSN,72906,5870688,BROADWAY SHUTTLE,0,823735,BSN0015,,,
BSN,72906,5870615,BROADWAY SHUTTLE,0,823737,BSN0015,,,
BSN,72906,5870668,BROADWAY SHUTTLE,0,823738,BSN0015,,,
BSN,72906,5870606,BROADWAY SHUTTLE,1,823737,BSN0016,,,
BSN,72906,5870659,BROADWAY SHUTTLE,1,823738,BSN0016,,,
BSN,72906,5870681,BROADWAY SHUTTLE,1,823735,BSN0016,,,
BSN,72906,5870608,BROADWAY SHUTTLE,1,823737,BSN0016,,,
BSN,72906,5870661,BROADWAY SHUTTLE,1,823738,BSN0016,,,
BSN,72906,5870683,BROADWAY SHUTTLE,1,823735,BSN0016,,,
BSN,72906,5870610,BROADWAY SHUTTLE,1,823737,BSN0016,,,
BSN,72906,5870663,BROADWAY SHUTTLE,1,823738,BSN0016,,,
BSN,72906,5870685,BROADWAY SHUTTLE,1,823735,BSN0016,,,
BSN,72906,5870612,BROADWAY SHUTTLE,1,823737,BSN0016,,,
BSN,72906,5870665,BROADWAY SHUTTLE,1,823738,BSN0016,,,
BSN,72906,5870687,BROADWAY SHUTTLE,1,823735,BSN0016,,,
BSN,72906,5870614,BROADWAY SHUTTLE,1,823737,BSN0016,,,
BSN,72906,5870667,BROADWAY SHUTTLE,1,823738,BSN0016,,,
BSN,72906,5870689,BROADWAY SHUTTLE,1,823735,BSN0016,,,
BSN,72906,5870616,BROADWAY SHUTTLE,1,823737,BSN0016,,,
BSN,72906,5870669,BROADWAY SHUTTLE,1,823738,BSN0016,,,
217,73786,5958935,FREMONT BART,0,834550,2170140,,,
217,73786,5958976,FREMONT BART,0,834552,2170140,,,
217,73786,5958949,FREMONT BART,0,834554,2170140,,,
217,73786,5958963,FREMONT BART,0,834551,2170140,,,
217,73784,5962578,FREMONT BART,0,834874,2170140,,,
217,73798,5961029,FREMONT BART,0,834771,2170140,,,
217,73786,5958990,FREMONT BART,0,834553,2170140,,,
217,73784,5962582,FREMONT BART,0,834849,2170140,,,
217,73798,5960495,FREMONT BART,0,834770,2170140,,,
217,73786,5958937,FREMONT BART,0,834550,2170140,,,
217,73784,5962614,FREMONT BART,0,834870,2170140,,,
217,73798,5961030,FREMONT BART,0,834765,2170140,,,
217,73786,5958978,FREMONT BART,0,834552,2170140,,,
217,73798,5960496,FREMONT BART,0,834768,2170140,,,
217,73784,5962661,FREMONT BART,0,834873,2170140,,,
217,73786,5958951,FREMONT BART,0,834554,2170140,,,
217,73798,5960497,FREMONT BART,0,834766,2170140,,,
217,73784,5962643,FREMONT BART,0,834871,2170140,,,
217,73786,5958965,FREMONT BART,0,834551,2170140,,,
217,73784,5962591,FREMONT BART,0,834875,2170140,,,
217,73798,5960498,FREMONT BART,0,834769,2170140,,,
217,73786,5958992,FREMONT BART,0,834553,2170140,,,
217,73784,5962600,FREMONT BART,0,834851,2170140,,,
217,73798,5961031,FREMONT BART,0,834772,2170140,,,
217,73786,5958939,FREMONT BART,0,834550,2170140,,,
217,73798,5960499,FREMONT BART,0,834763,2170140,,,
217,73784,5962599,FREMONT BART,0,834872,2170140,,,
217,73786,5958980,FREMONT BART,0,834552,2170140,,,
217,73798,5960500,FREMONT BART,0,834745,2170140,,,
217,73784,5962605,FREMONT BART,0,834850,2170140,,,
217,73786,5958953,FREMONT BART,0,834554,2170140,,,
217,73784,5962604,FREMONT BART,0,834868,2170140,,,
217,73798,5960501,FREMONT BART,0,834785,2170140,,,
217,73786,5958967,FREMONT BART,0,834551,2170140,,,
217,73784,5962611,FREMONT BART,0,834874,2170140,,,
217,73798,5961032,FREMONT BART,0,834771,2170140,,,
217,73786,5958994,FREMONT BART,0,834553,2170140,,,
217,73784,5962617,FREMONT BART,0,834870,2170140,,,
217,73798,5960502,FREMONT BART,0,834765,2170140,,,
217,73786,5958941,FREMONT BART,0,834550,2170140,,,
217,73784,5962660,FREMONT BART,0,834878,2170140,,,
217,73798,5960503,FREMONT BART,0,834768,2170140,,,
217,73786,5958982,FREMONT BART,0,834552,2170140,,,
217,73784,5962642,FREMONT BART,0,834872,2170140,,,
217,73798,5960504,FREMONT BART,0,834766,2170140,,,
217,73786,5958955,FREMONT BART,0,834554,2170140,,,
217,73784,5962627,FREMONT BART,0,834875,2170140,,,
217,73798,5961027,FREMONT BART,0,834762,2170140,,,
217,73786,5958969,FREMONT BART,0,834551,2170140,,,
217,73784,5962641,FREMONT BART,0,834851,2170140,,,
217,73798,5960505,FREMONT BART,0,834764,2170140,,,
217,73786,5958996,FREMONT BART,0,834553,2170140,,,
217,73784,5962640,FREMONT BART,0,834882,2170140,,,
217,73798,5960506,FREMONT BART,0,834772,2170140,,,
217,73786,5958943,FREMONT BART,0,834550,2170140,,,
217,73798,5960507,FREMONT BART,0,834787,2170140,,,
217,73784,5962639,FREMONT BART,0,834850,2170140,,,
217,73786,5958984,FREMONT BART,0,834552,2170140,,,
217,73798,5961038,FREMONT BART,0,834785,2170140,,,
217,73784,5962651,FREMONT BART,0,834879,2170140,,,
217,73786,5958957,FREMONT BART,0,834554,2170140,,,
217,73798,5960508,FREMONT BART,0,834789,2170140,,,
217,73784,5962686,FREMONT BART,0,834881,2170140,,,
217,73786,5958971,FREMONT BART,0,834551,2170140,,,
217,73798,5960509,FREMONT BART,0,834798,2170140,,,
217,73784,5962685,FREMONT BART,0,834870,2170140,,,
217,73786,5958998,FREMONT BART,0,834553,2170140,,,
217,73784,5962684,FREMONT BART,0,834886,2170140,,,
217,73798,5960510,FREMONT BART,0,834781,2170140,,,
217,73786,5958945,FREMONT BART,0,834550,2170140,,,
217,73798,5961028,FREMONT BART,0,834782,2170140,,,
217,73784,5962665,FREMONT BART,0,834883,2170140,,,
217,73786,5958986,FREMONT BART,0,834552,2170140,,,
217,73798,5960511,FREMONT BART,0,834778,2170140,,,
217,73784,5962683,FREMONT BART,0,834884,2170140,,,
217,73786,5958959,FREMONT BART,0,834554,2170140,,,
217,73784,5962682,FREMONT BART,0,834885,2170140,,,
217,73798,5960512,FREMONT BART,0,834780,2170140,,,
217,73786,5958973,FREMONT BART,0,834551,2170140,,,
217,73798,5961094,FREMONT BART,0,834790,2170140,,,
217,73784,5962666,FREMONT BART,0,834882,2170140,,,
217,73786,5959000,FREMONT BART,0,834553,2170140,,,
217,73798,5961091,FREMONT BART,0,834788,2170140,,,
217,73784,5962693,FREMONT BART,0,834850,2170140,,,
217,73786,5958947,FREMONT BART,0,834550,2170140,,,
217,73798,5961095,FREMONT BART,0,834783,2170140,,,
217,73784,5962704,FREMONT BART,0,834879,2170140,,,
217,73786,5958988,FREMONT BART,0,834552,2170140,,,
217,73784,5962702,FREMONT BART,0,834881,2170140,,,
217,73798,5961092,FREMONT BART,0,834779,2170140,,,
217,73786,5958961,FREMONT BART,0,834554,2170140,,,
217,73798,5961093,FREMONT BART,0,834799,2170140,,,
217,73784,5962703,FREMONT BART,0,834870,2170140,,,
217,73786,5958975,FREMONT BART,0,834551,2170140,,,
217,73786,5959002,FREMONT BART,0,834553,2170140,,,
217,73786,5959163,GREAT MALL T.C.,1,834554,2170138,,,
217,73786,5958948,GREAT MALL T.C.,1,834551,2170138,,,
217,73786,5958962,GREAT MALL T.C.,1,834553,2170138,,,
217,73786,5958989,GREAT MALL T.C.,1,834550,2170138,,,
217,73784,5962619,GREAT MALL T.C.,1,834870,2170138,,,
217,73798,5960476,GREAT MALL T.C.,1,834765,2170138,,,
217,73786,5958936,GREAT MALL T.C.,1,834552,2170138,,,
217,73784,5962662,GREAT MALL T.C.,1,834873,2170138,,,
217,73798,5960477,GREAT MALL T.C.,1,834768,2170138,,,
217,73786,5958977,GREAT MALL T.C.,1,834554,2170138,,,
217,73784,5962631,GREAT MALL T.C.,1,834871,2170138,,,
217,73798,5961037,GREAT MALL T.C.,1,834766,2170138,,,
217,73786,5958950,GREAT MALL T.C.,1,834551,2170138,,,
217,73784,5962588,GREAT MALL T.C.,1,834875,2170138,,,
217,73798,5960478,GREAT MALL T.C.,1,834769,2170138,,,
217,73786,5958964,GREAT MALL T.C.,1,834553,2170138,,,
217,73798,5960479,GREAT MALL T.C.,1,834772,2170138,,,
217,73784,5962607,GREAT MALL T.C.,1,834851,2170138,,,
217,73786,5958991,GREAT MALL T.C.,1,834550,2170138,,,
217,73798,5960480,GREAT MALL T.C.,1,834763,2170138,,,
217,73784,5962592,GREAT MALL T.C.,1,834872,2170138,,,
217,73786,5958938,GREAT MALL T.C.,1,834552,2170138,,,
217,73798,5961036,GREAT MALL T.C.,1,834745,2170138,,,
217,73784,5962594,GREAT MALL T.C.,1,834850,2170138,,,
217,73786,5958979,GREAT MALL T.C.,1,834554,2170138,,,
217,73798,5960481,GREAT MALL T.C.,1,834785,2170138,,,
217,73784,5962597,GREAT MALL T.C.,1,834868,2170138,,,
217,73786,5958952,GREAT MALL T.C.,1,834551,2170138,,,
217,73784,5962606,GREAT MALL T.C.,1,834874,2170138,,,
217,73798,5960482,GREAT MALL T.C.,1,834771,2170138,,,
217,73786,5958966,GREAT MALL T.C.,1,834553,2170138,,,
217,73784,5962618,GREAT MALL T.C.,1,834870,2170138,,,
217,73798,5960483,GREAT MALL T.C.,1,834765,2170138,,,
217,73786,5958993,GREAT MALL T.C.,1,834550,2170138,,,
217,73798,5961035,GREAT MALL T.C.,1,834768,2170138,,,
217,73784,5962650,GREAT MALL T.C.,1,834878,2170138,,,
217,73786,5958940,GREAT MALL T.C.,1,834552,2170138,,,
217,73798,5960484,GREAT MALL T.C.,1,834766,2170138,,,
217,73784,5962647,GREAT MALL T.C.,1,834872,2170138,,,
217,73786,5958981,GREAT MALL T.C.,1,834554,2170138,,,
217,73798,5960485,GREAT MALL T.C.,1,834762,2170138,,,
217,73784,5962626,GREAT MALL T.C.,1,834875,2170138,,,
217,73786,5958954,GREAT MALL T.C.,1,834551,2170138,,,
217,73784,5962625,GREAT MALL T.C.,1,834851,2170138,,,
217,73798,5960486,GREAT MALL T.C.,1,834764,2170138,,,
217,73786,5958968,GREAT MALL T.C.,1,834553,2170138,,,
217,73798,5961033,GREAT MALL T.C.,1,834772,2170138,,,
217,73784,5962628,GREAT MALL T.C.,1,834882,2170138,,,
217,73786,5958995,GREAT MALL T.C.,1,834550,2170138,,,
217,73784,5962646,GREAT MALL T.C.,1,834850,2170138,,,
217,73798,5960487,GREAT MALL T.C.,1,834787,2170138,,,
217,73786,5958942,GREAT MALL T.C.,1,834552,2170138,,,
217,73784,5962645,GREAT MALL T.C.,1,834879,2170138,,,
217,73798,5960488,GREAT MALL T.C.,1,834785,2170138,,,
217,73786,5958983,GREAT MALL T.C.,1,834554,2170138,,,
217,73784,5962644,GREAT MALL T.C.,1,834881,2170138,,,
217,73798,5960489,GREAT MALL T.C.,1,834789,2170138,,,
217,73786,5958956,GREAT MALL T.C.,1,834551,2170138,,,
217,73784,5962649,GREAT MALL T.C.,1,834870,2170138,,,
217,73798,5961034,GREAT MALL T.C.,1,834798,2170138,,,
217,73786,5958970,GREAT MALL T.C.,1,834553,2170138,,,
217,73784,5962691,GREAT MALL T.C.,1,834886,2170138,,,
217,73798,5960490,GREAT MALL T.C.,1,834781,2170138,,,
217,73786,5958997,GREAT MALL T.C.,1,834550,2170138,,,
217,73784,5962690,GREAT MALL T.C.,1,834883,2170138,,,
217,73798,5960491,GREAT MALL T.C.,1,834782,2170138,,,
217,73786,5958944,GREAT MALL T.C.,1,834552,2170138,,,
217,73784,5962689,GREAT MALL T.C.,1,834884,2170138,,,
217,73798,5960492,GREAT MALL T.C.,1,834778,2170138,,,
217,73786,5958985,GREAT MALL T.C.,1,834554,2170138,,,
217,73784,5962664,GREAT MALL T.C.,1,834885,2170138,,,
217,73798,5961026,GREAT MALL T.C.,1,834780,2170138,,,
217,73786,5958958,GREAT MALL T.C.,1,834551,2170138,,,
217,73784,5962688,GREAT MALL T.C.,1,834882,2170138,,,
217,73798,5960493,GREAT MALL T.C.,1,834790,2170138,,,
217,73786,5958972,GREAT MALL T.C.,1,834553,2170138,,,
217,73798,5960494,GREAT MALL T.C.,1,834788,2170138,,,
217,73784,5962687,GREAT MALL T.C.,1,834850,2170138,,,
217,73786,5958999,GREAT MALL T.C.,1,834550,2170138,,,
217,73798,5961096,GREAT MALL T.C.,1,834783,2170138,,,
217,73784,5962667,GREAT MALL T.C.,1,834879,2170138,,,
217,73786,5958946,GREAT MALL T.C.,1,834552,2170138,,,
217,73798,5961097,GREAT MALL T.C.,1,834779,2170138,,,
217,73784,5962694,GREAT MALL T.C.,1,834881,2170138,,,
217,73786,5958987,GREAT MALL T.C.,1,834554,2170138,,,
217,73798,5961098,GREAT MALL T.C.,1,834799,2170138,,,
217,73784,5962695,GREAT MALL T.C.,1,834870,2170138,,,
217,73786,5958960,GREAT MALL T.C.,1,834551,2170138,,,
217,73798,5961099,GREAT MALL T.C.,1,834798,2170138,,,
217,73784,5962705,GREAT MALL T.C.,1,834886,2170138,,,
217,73786,5958974,GREAT MALL T.C.,1,834553,2170138,,,
217,73798,5961090,GREAT MALL T.C.,1,834782,2170138,,,
217,73784,5962701,GREAT MALL T.C.,1,834883,2170138,,,
217,73786,5959001,GREAT MALL T.C.,1,834550,2170138,,,
217,74060,5888581,TO GRIMMER BLVD,1,824983,2170109,,,
217,74060,5888582,TO GRIMMER BLVD,1,824984,2170109,,,
217,73794,5960028,TO GRIMMER BLVD,1,834699,2170109,,,
217,73794,5960031,TO GRIMMER BLVD,1,834660,2170109,,,
217,73788,5959936,TO GRIMMER BLVD,1,834686,2170109,,,
217,73788,5959937,TO GRIMMER BLVD,1,834685,2170109,,,
217,74058,5888584,GREAT MALL T.C.,1,824986,2170142,,,
217,73786,5959935,HOPKINS JR HIGH,0,834649,2170108,,,
217,73786,5959944,NORTHWESTERN POLYTECHNIC,1,834697,2170139,,,
37,73786,5958479,COUNTERCLOCKWISE,0,834613,370013,,,
37,73786,5958480,COUNTERCLOCKWISE,0,834614,370013,,,
37,73786,5958481,COUNTERCLOCKWISE,0,834608,370013,,,
37,73786,5958482,COUNTERCLOCKWISE,0,834615,370013,,,
37,73786,5958483,COUNTERCLOCKWISE,0,834597,370013,,,
37,73786,5958484,COUNTERCLOCKWISE,0,834606,370013,,,
37,73786,5958485,COUNTERCLOCKWISE,0,834608,370013,,,
37,73786,5958486,COUNTERCLOCKWISE,0,834599,370013,,,
37,73786,5958487,COUNTERCLOCKWISE,0,834611,370013,,,
37,73786,5958488,COUNTERCLOCKWISE,0,834612,370013,,,
37,73786,5958489,COUNTERCLOCKWISE,0,834646,370013,,,
